chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	1720000	1800000	557	260.593106092834	247.3637450769624	324.7303440682296	110.5058600732053	0.0	0.0	6.24167384444263e-13	0.0	0.0	0.0	9.778622356293454e-12	0.0	1680000.0	1800000.0	100000.0
chr1	1880000	2280000	93	42.204908714837224	49.36474881318155	45.44725837785407	36.25725777574137	3.78623320473892e-08	3.78623320473892e-08	3.78623320473892e-08	4.0534242629064465e-13	3.07666505599896e-06	2.6882255753646334e-06	3.480042171660034e-06	1.9536057295686605e-11	1880000.0	2240000.0	100000.0
chr1	2120000	2280000	450	162.32483964759476	162.11474007943775	170.7035491721275	149.39178045875676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2120000.0	2280000.0	116568.5424949238
chr1	2320000	2440000	357	193.46807120834293	208.74870431181427	171.23054494556033	158.0817639323236	0.0	1.0398242267228852e-09	0.0	0.0	0.0	9.605995237344748e-09	0.0	0.0	2320000.0	2480000.0	127986.92684790371
chr1	2320000	3320000	115	41.86624475555469	53.69162241824916	43.379999009528525	52.81004192994133	3.4416913763379853e-15	3.390910330303143e-09	3.4416913763379853e-15	3.390910330303143e-09	6.864609890623218e-13	2.3246574153300435e-07	1.0393907956540716e-12	6.548695575397945e-08	2360000.0	3320000.0	116568.5424949238
chr1	2720000	3240000	99	38.97105236800991	39.57330280567606	61.67748720280924	16.754511739713	1.9984014443252818e-15	1.9984014443252818e-15	1.896577382265452e-05	0.0	5.553335569175033e-13	9.86810633207824e-13	0.0005082827384471412	0.0	2720000.0	3240000.0	100000.0
chr1	3360000	3520000	271	152.5590142767287	150.78607387454227	161.16022046701593	65.8698946984796	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	0.0	2.824407374646398e-14	3.807706838004731e-14	3.3121653567983835e-14	0.0	3360000.0	3520000.0	100000.0
chr1	20240000	20480000	409	124.10944866914386	133.6521741954592	159.46750849381883	127.63217826866592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20240000.0	20480000.0	116568.5424949238
chr1	20240000	20800000	136	51.383794123469805	53.883299601187396	64.39712348566928	49.69853787647705	1.6653345369377348e-15	1.6653345369377348e-15	7.075593111416367e-09	0.0	1.9170939345806747e-13	5.137557046452912e-13	5.146724902347645e-07	0.0	20240000.0	20800000.0	100000.0
chr1	20520000	20800000	333	103.48886006946817	110.80455413679483	137.60076560032252	83.85257674906886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20520000.0	20760000.0	164307.23848324342
chr1	21000000	21520000	238	76.42471665226992	96.05399320884938	84.95143676916189	54.45976840178108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21000000.0	21520000.0	100000.0
chr1	21280000	21480000	215	110.36447462019073	123.14184514547017	108.75959014860913	120.33343609492687	8.910649995641506e-13	8.910649995641506e-13	8.910649995641506e-13	8.910649995641506e-13	2.0785454989833146e-11	2.945606298559206e-11	3.5611873603270714e-11	1.4812129664886044e-11	21280000.0	21480000.0	100000.0
chr1	21560000	21680000	699	249.85840867997402	213.07080242728682	255.51865101022725	240.26657583016856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21560000.0	21680000.0	100000.0
chr1	22440000	22960000	169	56.57264551463849	63.12105114634085	67.24846035935886	37.940938191570574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22480000.0	22960000.0	100000.0
chr1	22720000	22960000	244	118.08415229590774	134.6424548486562	116.38545359210775	133.83848451605613	0.0	5.388665069716581e-10	0.0	5.388665069716581e-10	0.0	1.0158206918657213e-08	0.0	6.176857870958708e-09	22720000.0	22960000.0	100000.0
chr1	23000000	23200000	377	162.35016102162007	187.05963092258162	176.27848172412988	193.04792458415673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23000000.0	23240000.0	110000.0
chr1	23760000	24440000	48	15.017472606068392	16.52185191086463	19.15893413268213	21.04362404013187	2.7211344288957662e-11	3.983747576263852e-08	3.983747576263852e-08	2.0938014309579422e-05	1.0800429924144468e-08	9.648138661264016e-06	9.70042534820248e-06	0.0005912327430467681	23760000.0	24400000.0	100000.0
chr1	23840000	23960000	869	315.46222723446766	270.41559166098824	289.51025622158124	227.8140294489524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23840000.0	23960000.0	116568.5424949238
chr1	24120000	24200000	612	313.2274616072598	381.5747253558639	292.8346120244963	122.41879306156343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24080000.0	24240000.0	116568.5424949238
chr1	24520000	24680000	648	224.55010202733098	246.3357227389816	225.98038705937705	344.39870877683313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24480000.0	24720000.0	116568.5424949238
chr1	41760000	41840000	740	366.78956663383804	346.0256630890411	364.8291273347483	412.2790774785006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41720000.0	41880000.0	123245.5532033676
chr1	42000000	42600000	162	65.65587332000561	67.95396943383982	91.58661948464766	69.78560848331263	5.551115123125783e-16	5.551115123125783e-16	1.2847940600302366e-08	5.551115123125783e-16	4.216324259428719e-14	7.461623911334907e-14	3.390428769524235e-07	2.004856229352172e-14	42000000.0	42600000.0	100000.0
chr1	43040000	43200000	295	139.6445283110882	151.1742838339711	138.55235818571498	147.11593767711008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43040000.0	43200000.0	100000.0
chr1	43360000	43520000	563	129.54675003299414	147.0954233492497	127.57607898808476	165.00507017375185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43360000.0	43520000.0	100000.0
chr1	43680000	43840000	663	244.71799333770494	233.16027693865277	256.4057046723021	284.52421476397103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43680000.0	43840000.0	116568.5424949238
chr1	62600000	62840000	251	93.99941262246065	116.65521756267087	95.4035973769945	68.53039805252416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62640000.0	62840000.0	120000.0
chr1	62600000	63200000	64	16.180958433821566	21.47332341302992	20.453450446258895	17.784494936722144	1.887379141862766e-15	3.7522651652466266e-11	3.7522651652466266e-11	1.887379141862766e-15	9.193895644799e-13	1.7011832192936893e-08	1.4567127208190794e-08	2.732344265373635e-13	62640000.0	63200000.0	100000.0
chr1	64080000	64600000	140	66.3888731696841	73.03986500806887	88.58358060621046	76.64191135757635	7.613433217201759e-10	7.613433217201759e-10	0.00012519598571669732	7.613433217201759e-10	3.347907080511616e-08	4.54832139975794e-08	0.001749061565159742	1.6890945409020475e-08	64080000.0	64640000.0	154280.90415821061
chr1	99640000	100120000	71	19.937387738584817	28.37198638120417	22.739075486313663	15.767272656629975	0.0	8.581110266803194e-10	3.2529534621517087e-14	0.0	0.0	2.5563127484806716e-07	2.273163879351614e-11	0.0	99640000.0	100160000.0	100000.0
chr1	100240000	100920000	111	40.25451820618415	42.75717939691214	58.066223532213314	39.775289338934165	0.0	9.00390872971002e-14	3.6199706121564645e-08	0.0	0.0	1.5981937995235285e-11	1.6977662171013818e-06	0.0	100240000.0	100880000.0	100000.0
chr1	100920000	101320000	193	53.616559752935885	77.90854391891286	56.695085026427115	42.372183334019056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100960000.0	101320000.0	120000.0
chr1	101360000	101720000	245	72.88267965626206	96.09757397306447	92.09056525245262	57.498498786107625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101360000.0	101720000.0	100000.0
chr1	101760000	101840000	509	272.8210331943556	308.14424628006134	241.1090251926549	260.65716693338743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101760000.0	101880000.0	116568.5424949238
chr1	119800000	119880000	440	195.94328168154945	194.66609289430872	173.03110772386117	189.89516206192508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119800000.0	119920000.0	100000.0
chr1	120120000	120200000	346	155.6725496949069	143.15499979881122	139.96400676470276	152.90896103191133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120120000.0	120240000.0	100000.0
chr1	158440000	158960000	78	37.62000614289477	40.593114727206995	42.55928505832023	36.91883583947157	4.6992438162973826e-08	0.00014870808551725734	0.00014870808551725734	4.6992438162973826e-08	4.520311070984521e-06	0.004223309628690108	0.005239481546391367	1.4412794386575722e-06	158440000.0	158960000.0	100000.0
chr1	159760000	159840000	587	305.5713033834782	281.15375582419256	295.8705568357571	264.74488142460484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159760000.0	159840000.0	100000.0
chr1	159760000	159960000	228	104.36391821872556	129.30159438938202	129.4971817587076	55.21130590393602	5.551115123125783e-16	3.007022620904465e-07	3.007022620904465e-07	0.0	1.7148444826304782e-14	4.228923876383105e-06	3.4066901844423997e-06	0.0	159760000.0	159960000.0	100000.0
chr1	160040000	160240000	374	182.63039947139896	215.4308379057022	206.69642379436874	130.89927956212776	0.0	2.0612400675190656e-12	2.0612400675190656e-12	0.0	0.0	2.5798746651528952e-11	3.315161108593164e-11	0.0	160040000.0	160240000.0	100000.0
chr1	160080000	160320000	277	147.559803088359	154.20850243088506	184.5029817845075	70.42838563045822	0.0	0.0	3.766892217038631e-07	0.0	0.0	0.0	3.9903519248290585e-06	0.0	160080000.0	160320000.0	100000.0
chr1	160360000	160560000	499	173.50604274788898	189.30216802506743	190.98938245866708	102.75824448327906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160400000.0	160520000.0	123245.5532033676
chr1	160800000	160920000	454	237.6963220733727	223.84598028721967	222.84393681248622	256.12327080286957	0.0	0.0	0.0	2.173261570703744e-12	0.0	0.0	0.0	3.430648622325196e-11	160720000.0	160920000.0	160000.0
chr1	161160000	161680000	85	16.613357481358875	40.36924123386758	12.062307121101957	23.701920888341213	0.0	4.254824420901748e-06	0.0	0.0	0.0	0.0001777014905200142	0.0	0.0	161160000.0	161680000.0	100000.0
chr1	161440000	161680000	319	5.989320999251258	18.99394854847498	14.946814002456458	35.475889476219464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161440000.0	161680000.0	116568.5424949238
chr1	161760000	161960000	153	79.18489290508028	81.33727674645863	95.25160127629692	36.73273365448568	2.5779378631796135e-13	7.934809844734048e-07	7.934809844734048e-07	0.0	1.5954570997678275e-11	1.7566448256265068e-05	1.6628094159920614e-05	0.0	161760000.0	162000000.0	116568.5424949238
chr1	162800000	163240000	110	36.85219383648047	36.95953371023818	55.14486887200373	22.88801274162028	0.0	0.0	6.40538392326917e-08	0.0	0.0	0.0	2.9308537170860885e-06	0.0	162800000.0	163280000.0	100000.0
chr1	178280000	178440000	225	80.87137103971972	82.95549581290655	86.94750540405285	41.67841196418973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178280000.0	178440000.0	100000.0
chr1	178480000	178720000	407	110.83013535092894	111.08000061257383	137.48664707652298	118.24810284432762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178480000.0	178720000.0	100000.0
